type,median,low95,high95,units
Water,0.020674034046934624,0.01527472646065201,0.0280064682190847,sum_ppb
Sediment,1.2926649450676448,0.4925587945174754,9.007395394533527,sum_ppb
Detritus,1.9867014132146041,1.0628386211887086,6.472063182254003,sum_ppb
Seston,4.884816833687529,2.159075226502739,11.87452992104216,sum_ppb
Biofilm,4.657105823863597,3.261673204772866,6.7014085932375504,sum_ppb
Larval,115.30385646530695,73.03148403862274,261.7001170873323,sum_ppb
Emergent,51.68898630326149,31.932041122941527,231.6299932430544,sum_ppb
Tetragnathidae,25.52888218970545,18.432406229189,36.35245454501275,sum_ppb
