"COC","CESE.ID","Field.ID","Site","Sample.Type","Collected","Received","Prep.Date","Analysis.Date","Units","Compound","Conc","RL"
220063,"220063-003","HOP2.2","Hop Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFUnA","ND","0.003"
220063,"220063-003","HOP2.2","Hop Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFDoA","ND","0.0022"
220063,"220063-003","HOP2.2","Hop Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFTrDA","ND","0.0046"
220063,"220063-003","HOP2.2","Hop Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFTA","ND","0.0016"
220063,"220063-004","HOP2.3","Hop Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFBS","0.0024","0.0021"
220063,"220063-004","HOP2.3","Hop Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFHxA","ND","0.0026"
220063,"220063-004","HOP2.3","Hop Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFHpA","ND","0.0018"
220063,"220063-004","HOP2.3","Hop Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFHxS","ND","0.0032"
220063,"220063-004","HOP2.3","Hop Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFOA","ND","0.0018"
220063,"220063-004","HOP2.3","Hop Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFNA","ND","0.0036"
220063,"220063-004","HOP2.3","Hop Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFOS","0.0024","0.0023"
220063,"220063-004","HOP2.3","Hop Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFDA","ND","0.0046"
220063,"220063-004","HOP2.3","Hop Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","NMeFOSAA","ND","0.0024"
220063,"220063-004","HOP2.3","Hop Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","NEtFOSAA","ND","0.0028"
220063,"220063-004","HOP2.3","Hop Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFUnA","ND","0.003"
220063,"220063-004","HOP2.3","Hop Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFDoA","ND","0.0022"
220063,"220063-004","HOP2.3","Hop Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFTrDA","ND","0.0046"
220063,"220063-004","HOP2.3","Hop Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFTA","ND","0.0016"
220063,"220063-005","HOP3.1","Hop Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFBS","0.0024","0.0021"
220063,"220063-005","HOP3.1","Hop Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFHxA","ND","0.0026"
220063,"220063-005","HOP3.1","Hop Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFHpA","ND","0.0018"
220063,"220063-005","HOP3.1","Hop Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFHxS","ND","0.0032"
220063,"220063-005","HOP3.1","Hop Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFOA","ND","0.0018"
220063,"220063-005","HOP3.1","Hop Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFNA","ND","0.0036"
220063,"220063-005","HOP3.1","Hop Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFOS","0.0025","0.0023"
220063,"220063-005","HOP3.1","Hop Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFDA","ND","0.0046"
220063,"220063-005","HOP3.1","Hop Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","NMeFOSAA","ND","0.0024"
220063,"220063-005","HOP3.1","Hop Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","NEtFOSAA","ND","0.0028"
220063,"220063-005","HOP3.1","Hop Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFUnA","ND","0.003"
220063,"220063-005","HOP3.1","Hop Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFDoA","ND","0.0022"
220063,"220063-005","HOP3.1","Hop Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFTrDA","ND","0.0046"
220063,"220063-005","HOP3.1","Hop Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFTA","ND","0.0016"
220063,"220063-006","HOP3.2","Hop Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFBS","0.0026","0.0021"
220063,"220063-006","HOP3.2","Hop Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFHxA","ND","0.0026"
220063,"220063-006","HOP3.2","Hop Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFHpA","ND","0.0018"
220063,"220063-006","HOP3.2","Hop Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFHxS","ND","0.0032"
220063,"220063-006","HOP3.2","Hop Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFOA","0.0297","0.0018"
220063,"220063-006","HOP3.2","Hop Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFNA","ND","0.0036"
220063,"220063-006","HOP3.2","Hop Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFOS","0.0035","0.0023"
220063,"220063-006","HOP3.2","Hop Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFDA","ND","0.0046"
220063,"220063-006","HOP3.2","Hop Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","NMeFOSAA","ND","0.0024"
220063,"220063-006","HOP3.2","Hop Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","NEtFOSAA","ND","0.0028"
220063,"220063-006","HOP3.2","Hop Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFUnA","ND","0.003"
220063,"220063-006","HOP3.2","Hop Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFDoA","ND","0.0022"
220063,"220063-006","HOP3.2","Hop Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFTrDA","ND","0.0046"
220063,"220063-006","HOP3.2","Hop Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFTA","ND","0.0016"
220063,"220063-007","HOP3.3","Hop Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFBS","0.0025","0.0021"
220063,"220063-007","HOP3.3","Hop Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFHxA","ND","0.0026"
220063,"220063-007","HOP3.3","Hop Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFHpA","ND","0.0018"
220063,"220063-007","HOP3.3","Hop Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFHxS","ND","0.0032"
220063,"220063-007","HOP3.3","Hop Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFOA","0.0105","0.0018"
220063,"220063-007","HOP3.3","Hop Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFNA","ND","0.0036"
220063,"220063-007","HOP3.3","Hop Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFOS","0.0027","0.0023"
220063,"220063-007","HOP3.3","Hop Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFDA","ND","0.0046"
220063,"220063-007","HOP3.3","Hop Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","NMeFOSAA","ND","0.0024"
220063,"220063-007","HOP3.3","Hop Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","NEtFOSAA","ND","0.0028"
220063,"220063-007","HOP3.3","Hop Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFUnA","ND","0.003"
220063,"220063-007","HOP3.3","Hop Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFDoA","ND","0.0022"
220063,"220063-007","HOP3.3","Hop Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFTrDA","ND","0.0046"
220063,"220063-007","HOP3.3","Hop Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFTA","ND","0.0016"
220063,"220063-008","SAND2.1","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFBS","ND","0.0021"
220063,"220063-008","SAND2.1","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFHxA","ND","0.0026"
220063,"220063-008","SAND2.1","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFHpA","ND","0.0018"
220063,"220063-008","SAND2.1","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFHxS","ND","0.0032"
220063,"220063-008","SAND2.1","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFOA","0.0091","0.0018"
220063,"220063-008","SAND2.1","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFNA","ND","0.0036"
220063,"220063-008","SAND2.1","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFOS","ND","0.0023"
220063,"220063-008","SAND2.1","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFDA","ND","0.0046"
220063,"220063-008","SAND2.1","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","NMeFOSAA","ND","0.0024"
220063,"220063-008","SAND2.1","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","NEtFOSAA","ND","0.0028"
220063,"220063-008","SAND2.1","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFUnA","ND","0.003"
220063,"220063-008","SAND2.1","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFDoA","ND","0.0022"
220063,"220063-008","SAND2.1","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFTrDA","ND","0.0046"
220063,"220063-008","SAND2.1","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFTA","ND","0.0016"
220063,"220063-009","SAND2.2","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFBS","ND","0.0021"
220063,"220063-009","SAND2.2","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFHxA","ND","0.0026"
220063,"220063-009","SAND2.2","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFHpA","ND","0.0018"
220063,"220063-009","SAND2.2","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFHxS","ND","0.0032"
220063,"220063-009","SAND2.2","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFOA","0.0313","0.0018"
220063,"220063-009","SAND2.2","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFNA","ND","0.0036"
220063,"220063-009","SAND2.2","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFOS","ND","0.0023"
220063,"220063-009","SAND2.2","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFDA","ND","0.0046"
220063,"220063-009","SAND2.2","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","NMeFOSAA","ND","0.0024"
220063,"220063-009","SAND2.2","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","NEtFOSAA","ND","0.0028"
220063,"220063-009","SAND2.2","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFUnA","ND","0.003"
220063,"220063-009","SAND2.2","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFDoA","ND","0.0022"
220063,"220063-009","SAND2.2","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFTrDA","ND","0.0046"
220063,"220063-009","SAND2.2","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFTA","ND","0.0016"
220063,"220063-010","SAND2.3","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFBS","ND","0.0021"
220063,"220063-010","SAND2.3","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFHxA","ND","0.0026"
220063,"220063-010","SAND2.3","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFHpA","ND","0.0018"
220063,"220063-010","SAND2.3","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFHxS","ND","0.0032"
220063,"220063-010","SAND2.3","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFOA","0.0224","0.0018"
220063,"220063-010","SAND2.3","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFNA","ND","0.0036"
220063,"220063-010","SAND2.3","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFOS","ND","0.0023"
220063,"220063-010","SAND2.3","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFDA","ND","0.0046"
220063,"220063-010","SAND2.3","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","NMeFOSAA","ND","0.0024"
220063,"220063-010","SAND2.3","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","NEtFOSAA","ND","0.0028"
220063,"220063-010","SAND2.3","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFUnA","ND","0.003"
220063,"220063-010","SAND2.3","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFDoA","ND","0.0022"
220063,"220063-010","SAND2.3","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFTrDA","ND","0.0046"
220063,"220063-010","SAND2.3","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFTA","ND","0.0016"
220063,"220063-011","SAND3.1","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFBS","ND","0.0021"
220063,"220063-011","SAND3.1","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFHxA","ND","0.0026"
220063,"220063-011","SAND3.1","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFHpA","ND","0.0018"
220063,"220063-011","SAND3.1","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFHxS","ND","0.0032"
220063,"220063-011","SAND3.1","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFOA","ND","0.0018"
220063,"220063-011","SAND3.1","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFNA","ND","0.0036"
220063,"220063-011","SAND3.1","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFOS","ND","0.0023"
220063,"220063-011","SAND3.1","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFDA","ND","0.0046"
220063,"220063-011","SAND3.1","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","NMeFOSAA","ND","0.0024"
220063,"220063-011","SAND3.1","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","NEtFOSAA","ND","0.0028"
220063,"220063-011","SAND3.1","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFUnA","ND","0.003"
220063,"220063-011","SAND3.1","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFDoA","ND","0.0022"
220063,"220063-011","SAND3.1","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFTrDA","ND","0.0046"
220063,"220063-011","SAND3.1","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFTA","ND","0.0016"
220063,"220063-012","SAND3.2","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFBS","ND","0.0021"
220063,"220063-012","SAND3.2","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFHxA","ND","0.0026"
220063,"220063-012","SAND3.2","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFHpA","ND","0.0018"
220063,"220063-012","SAND3.2","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFHxS","ND","0.0032"
220063,"220063-012","SAND3.2","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFOA","ND","0.0018"
220063,"220063-012","SAND3.2","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFNA","ND","0.0036"
220063,"220063-012","SAND3.2","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFOS","ND","0.0023"
220063,"220063-012","SAND3.2","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFDA","ND","0.0046"
220063,"220063-012","SAND3.2","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","NMeFOSAA","ND","0.0024"
220063,"220063-012","SAND3.2","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","NEtFOSAA","ND","0.0028"
220063,"220063-012","SAND3.2","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFUnA","ND","0.003"
220063,"220063-012","SAND3.2","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFDoA","ND","0.0022"
220063,"220063-012","SAND3.2","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFTrDA","ND","0.0046"
220063,"220063-012","SAND3.2","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFTA","ND","0.0016"
220063,"220063-013","SAND3.3","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFBS","ND","0.0021"
220063,"220063-013","SAND3.3","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFHxA","ND","0.0026"
220063,"220063-013","SAND3.3","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFHpA","ND","0.0018"
220063,"220063-013","SAND3.3","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFHxS","ND","0.0032"
220063,"220063-013","SAND3.3","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFOA","0.0085","0.0018"
220063,"220063-013","SAND3.3","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFNA","ND","0.0036"
220063,"220063-013","SAND3.3","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFOS","ND","0.0023"
220063,"220063-013","SAND3.3","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFDA","ND","0.0046"
220063,"220063-013","SAND3.3","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","NMeFOSAA","ND","0.0024"
220063,"220063-013","SAND3.3","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","NEtFOSAA","ND","0.0028"
220063,"220063-013","SAND3.3","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFUnA","ND","0.003"
220063,"220063-013","SAND3.3","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFDoA","ND","0.0022"
220063,"220063-013","SAND3.3","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFTrDA","ND","0.0046"
220063,"220063-013","SAND3.3","Sandy Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFTA","ND","0.0016"
220063,"220063-014","FREE2.1","Freeman Hill Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFBS","0.0028","0.0021"
220063,"220063-014","FREE2.1","Freeman Hill Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFHxA","ND","0.0026"
220063,"220063-014","FREE2.1","Freeman Hill Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFHpA","ND","0.0018"
220063,"220063-014","FREE2.1","Freeman Hill Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFHxS","ND","0.0032"
220063,"220063-014","FREE2.1","Freeman Hill Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFOA","ND","0.0018"
220063,"220063-014","FREE2.1","Freeman Hill Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFNA","ND","0.0036"
220063,"220063-014","FREE2.1","Freeman Hill Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFOS","0.0029","0.0023"
220063,"220063-014","FREE2.1","Freeman Hill Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFDA","ND","0.0046"
220063,"220063-014","FREE2.1","Freeman Hill Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","NMeFOSAA","ND","0.0024"
220063,"220063-014","FREE2.1","Freeman Hill Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","NEtFOSAA","ND","0.0028"
220063,"220063-014","FREE2.1","Freeman Hill Brook","Water","4/5/22","04/14/22","4/18/22","4/22/22","ng/mL","PFUnA","ND","0.003"
